,,"B&H, Max Sharpe","B&H, Quadratic Utility",Max Sharpe,Quadratic Utility,CRRA
Panel A: Performance,Annualised return (%),0.1662039347436656,0.1650148334703742,0.1526060947533252,0.2476906533539298,0.2472442572907975
Panel A: Performance,Annualised volatility (%),0.1422743944988947,0.1485262963945038,0.1437176524461367,0.1702033059298548,0.1699428181874373
Panel A: Performance,Maximum drawdown (%),0.2584684042050543,0.2617206817540316,0.2008688145365256,0.1998515299368378,0.1953370247900168
Panel A: Performance,Sharpe ratio,1.0239257727056243,0.9801199001000724,0.9310873444807416,1.2825279050321434,1.2820372119880956
Panel A: Performance,CRRA certainty equivalent (%),0.1155709251415275,0.109748055262683,0.1055135742762083,0.1781441592019863,0.1780758478507496
Panel A: Performance,Annualised turnover,2.9497010271635946,2.992848123631299,1.8959015411634248,1.279658008973602,1.257969065610347
Panel A: Performance,Average effective N,22.00582437440232,21.429846107110272,55.34820203103925,22.18051559537158,22.502792879686723
